Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975069,OK,os-book.com,1,10.5.80.1,AS???,0.00,8,0,0.61,0.65,0.51,0.82,0.09
MTR.0.93,1692975069,OK,os-book.com,2,192.168.41.149,AS???,0.00,8,0,0.96,4.45,0.96,13.80,5.61
MTR.0.93,1692975069,OK,os-book.com,3,103.232.241.70,AS59193,0.00,8,0,0.50,0.74,0.50,1.25,0.22
MTR.0.93,1692975069,OK,os-book.com,4,103.232.241.2,AS59193,0.00,8,0,1.01,1.02,0.80,1.34,0.18
MTR.0.93,1692975069,OK,os-book.com,5,10.119.254.121,AS???,0.00,8,0,1.19,1.15,1.07,1.20,0.05
MTR.0.93,1692975069,OK,os-book.com,6,10.160.24.5,AS???,0.00,8,0,21.94,21.92,21.78,22.12,0.11
MTR.0.93,1692975069,OK,os-book.com,7,10.255.232.201,AS???,0.00,8,0,21.87,22.17,21.84,23.23,0.46
MTR.0.93,1692975069,OK,os-book.com,8,180.149.48.18,AS55824,0.00,8,0,22.26,22.27,22.06,22.56,0.16
MTR.0.93,1692975069,OK,os-book.com,9,180.149.48.6,AS55824,0.00,8,0,163.38,163.47,163.38,163.56,0.07
MTR.0.93,1692975069,OK,os-book.com,10,180.149.48.20,AS55824,0.00,8,0,163.35,163.36,163.24,163.67,0.14
MTR.0.93,1692975069,OK,os-book.com,11,180.149.48.13,AS55824,0.00,8,0,248.67,247.09,245.82,248.67,0.87
MTR.0.93,1692975069,OK,os-book.com,12,163.253.1.228,AS11537,0.00,8,0,249.76,250.15,249.31,251.57,0.68
MTR.0.93,1692975069,OK,os-book.com,13,198.71.46.215,AS11537,0.00,8,0,247.22,255.74,247.22,284.33,14.27
MTR.0.93,1692975069,OK,os-book.com,14,130.132.11.1,AS29,0.00,8,0,249.37,249.39,249.24,249.80,0.17
MTR.0.93,1692975069,OK,os-book.com,15,130.132.11.193,AS29,0.00,8,0,249.77,249.82,249.62,250.01,0.15
MTR.0.93,1692975069,OK,os-book.com,16,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975069,OK,os-book.com,17,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975069,OK,os-book.com,18,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975069,OK,os-book.com,19,128.36.233.71,AS29,0.00,8,0,250.23,250.31,250.20,250.46,0.10
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975086,OK,mit.edu,1,10.5.80.1,AS???,0.00,8,0,0.64,0.58,0.49,0.66,0.06
MTR.0.93,1692975086,OK,mit.edu,2,192.168.41.149,AS???,0.00,8,0,1.10,17.18,1.01,81.16,27.35
MTR.0.93,1692975086,OK,mit.edu,3,103.232.241.70,AS59193,0.00,8,0,0.96,1.38,0.68,4.58,1.32
MTR.0.93,1692975086,OK,mit.edu,4,103.232.241.2,AS59193,0.00,8,0,1.20,1.26,1.00,1.72,0.23
MTR.0.93,1692975086,OK,mit.edu,5,10.119.254.121,AS???,0.00,8,0,1.12,1.34,1.02,1.76,0.32
MTR.0.93,1692975086,OK,mit.edu,6,10.160.24.5,AS???,0.00,8,0,2.76,3.22,2.70,4.91,0.72
MTR.0.93,1692975086,OK,mit.edu,7,10.255.222.33,AS???,0.00,8,0,2.97,3.09,2.81,3.51,0.23
