Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976613,OK,os-book.com,1,172.31.48.1,AS???,0.00,8,0,0.47,0.46,0.37,0.72,0.11
MTR.0.93,1692976613,OK,os-book.com,2,192.168.60.19,AS???,0.00,8,0,4.85,5.75,3.81,11.93,2.71
MTR.0.93,1692976613,OK,os-book.com,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976613,OK,os-book.com,4,10.96.81.155,AS???,0.00,8,0,38.58,31.31,20.09,43.17,9.53
MTR.0.93,1692976613,OK,os-book.com,5,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976613,OK,os-book.com,6,82.113.122.2,AS6805,0.00,8,0,24.53,32.06,24.01,43.32,7.36
MTR.0.93,1692976613,OK,os-book.com,7,62.52.30.73,AS6805,0.00,8,0,27.03,28.38,15.17,45.12,8.80
MTR.0.93,1692976613,OK,os-book.com,8,62.53.11.133,AS6805,0.00,8,0,37.30,34.89,25.74,42.42,5.30
MTR.0.93,1692976613,OK,os-book.com,9,5.53.1.64,AS12956,37.50,8,3,24.59,54.26,24.59,147.95,52.88
MTR.0.93,1692976613,OK,os-book.com,10,176.52.248.219,AS12956,0.00,8,0,61.94,59.33,44.25,103.02,18.79
MTR.0.93,1692976613,OK,os-book.com,11,195.50.116.89,AS3356,62.50,8,5,99.96,66.33,47.46,99.96,29.20
MTR.0.93,1692976613,OK,os-book.com,12,4.69.214.86,AS3356,0.00,8,0,127.40,131.57,115.73,152.65,12.24
MTR.0.93,1692976613,OK,os-book.com,13,4.26.48.82,AS3356,0.00,8,0,131.18,131.85,123.50,146.03,8.31
MTR.0.93,1692976613,OK,os-book.com,14,130.132.11.193,AS29,0.00,8,0,120.69,132.96,120.69,163.71,13.19
MTR.0.93,1692976613,OK,os-book.com,15,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976613,OK,os-book.com,16,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976613,OK,os-book.com,17,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976613,OK,os-book.com,18,128.36.233.71,AS29,0.00,8,0,132.68,127.37,116.88,143.14,8.60
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976630,OK,mit.edu,1,172.31.48.1,AS???,0.00,8,0,0.51,0.59,0.42,0.98,0.21
MTR.0.93,1692976630,OK,mit.edu,2,192.168.60.19,AS???,0.00,8,0,4.71,6.50,4.15,17.38,4.46
MTR.0.93,1692976630,OK,mit.edu,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976630,OK,mit.edu,4,10.96.81.146,AS???,0.00,8,0,28.79,34.79,20.95,72.58,16.59
MTR.0.93,1692976630,OK,mit.edu,5,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976630,OK,mit.edu,6,82.113.122.2,AS6805,0.00,8,0,16.77,26.01,16.47,36.56,7.62
MTR.0.93,1692976630,OK,mit.edu,7,62.52.30.73,AS6805,0.00,8,0,29.27,38.99,23.50,70.71,16.09
MTR.0.93,1692976630,OK,mit.edu,8,62.53.11.133,AS6805,0.00,8,0,29.17,33.37,24.87,39.64,4.92
MTR.0.93,1692976630,OK,mit.edu,9,5.53.1.64,AS12956,50.00,8,4,26.42,32.91,26.42,37.98,5.82
MTR.0.93,1692976630,OK,mit.edu,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976630,OK,mit.edu,11,130.117.1.118,AS174,0.00,8,0,31.82,33.00,24.16,41.04,5.92
MTR.0.93,1692976630,OK,mit.edu,12,154.54.58.238,AS174,0.00,8,0,57.81,49.06,40.28,57.81,6.50
MTR.0.93,1692976630,OK,mit.edu,13,130.117.1.177,AS174,0.00,8,0,60.85,53.59,43.94,63.74,7.59
MTR.0.93,1692976630,OK,mit.edu,14,149.14.155.178,AS174,37.50,8,3,8141.56,8863.56,8141.56,9746.61,636.51
MTR.0.93,1692976630,OK,mit.edu,15,2.22.195.94,AS16625,0.00,8,0,43.00,46.73,36.59,56.87,7.04
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976646,OK,www.govt.nz,1,172.31.48.1,AS???,0.00,8,0,0.37,0.41,0.30,0.52,0.09
MTR.0.93,1692976646,OK,www.govt.nz,2,192.168.60.19,AS???,0.00,8,0,4.38,4.51,4.08,5.05,0.34
