Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963360,OK,os-book.com,1,192.168.0.1,AS???,0.00,8,0,0.92,1.53,0.89,3.64,0.97
MTR.0.93,1692963360,OK,os-book.com,2,10.5.80.1,AS???,0.00,8,0,1.66,1.98,1.22,5.57,1.46
MTR.0.93,1692963360,OK,os-book.com,3,192.168.41.149,AS???,0.00,8,0,1.61,2.81,1.61,3.90,0.88
MTR.0.93,1692963360,OK,os-book.com,4,103.232.241.70,AS59193,0.00,8,0,3.70,2.82,1.35,8.57,2.45
MTR.0.93,1692963360,OK,os-book.com,5,103.232.241.2,AS59193,0.00,8,0,1.89,1.66,1.47,1.90,0.16
MTR.0.93,1692963360,OK,os-book.com,6,10.119.254.121,AS???,0.00,8,0,1.72,2.14,1.71,2.77,0.35
MTR.0.93,1692963360,OK,os-book.com,7,10.160.24.5,AS???,0.00,8,0,22.80,24.53,22.62,32.67,3.34
MTR.0.93,1692963360,OK,os-book.com,8,10.255.232.201,AS???,0.00,8,0,22.69,23.24,22.60,24.36,0.62
MTR.0.93,1692963360,OK,os-book.com,9,180.149.48.18,AS55824,0.00,8,0,22.92,23.61,22.92,26.77,1.29
MTR.0.93,1692963360,OK,os-book.com,10,180.149.48.6,AS55824,0.00,8,0,164.21,176.85,164.11,264.84,35.55
MTR.0.93,1692963360,OK,os-book.com,11,180.149.48.20,AS55824,0.00,8,0,164.24,164.74,164.00,167.83,1.26
MTR.0.93,1692963360,OK,os-book.com,12,180.149.48.13,AS55824,0.00,8,0,246.96,254.66,246.96,295.60,16.60
MTR.0.93,1692963360,OK,os-book.com,13,163.253.1.228,AS11537,0.00,8,0,250.09,252.36,250.09,257.11,2.26
MTR.0.93,1692963360,OK,os-book.com,14,198.71.46.215,AS11537,0.00,8,0,294.78,268.71,248.53,310.29,27.96
MTR.0.93,1692963360,OK,os-book.com,15,130.132.11.1,AS29,0.00,8,0,250.23,252.11,250.05,260.04,3.33
MTR.0.93,1692963360,OK,os-book.com,16,130.132.11.193,AS29,0.00,8,0,252.57,251.16,250.38,252.79,0.96
MTR.0.93,1692963360,OK,os-book.com,17,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963360,OK,os-book.com,18,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963360,OK,os-book.com,19,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963360,OK,os-book.com,20,128.36.233.71,AS29,0.00,8,0,299.98,257.47,250.99,299.98,17.18
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963379,OK,mit.edu,1,192.168.0.1,AS???,0.00,8,0,1.03,11.89,1.03,85.45,29.73
MTR.0.93,1692963379,OK,mit.edu,2,10.5.80.1,AS???,0.00,8,0,1.35,4.92,1.26,14.67,4.59
MTR.0.93,1692963379,OK,mit.edu,3,192.168.41.149,AS???,0.00,8,0,1.76,2.16,1.58,4.81,1.10
MTR.0.93,1692963379,OK,mit.edu,4,103.232.241.70,AS59193,0.00,8,0,1.94,1.63,1.24,2.43,0.38
MTR.0.93,1692963379,OK,mit.edu,5,103.232.241.2,AS59193,0.00,8,0,1.88,1.79,1.61,1.94,0.11
MTR.0.93,1692963379,OK,mit.edu,6,10.119.254.121,AS???,0.00,8,0,2.04,3.74,1.87,9.28,2.53
MTR.0.93,1692963379,OK,mit.edu,7,10.160.24.5,AS???,0.00,8,0,4.00,6.41,4.00,11.32,2.48
MTR.0.93,1692963379,OK,mit.edu,8,10.255.221.33,AS???,0.00,8,0,49.09,26.77,3.22,88.34,32.99
MTR.0.93,1692963379,OK,mit.edu,9,115.247.100.29,AS55836,0.00,8,0,5.37,6.36,4.61,11.57,2.51
MTR.0.93,1692963379,OK,mit.edu,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
